"monyear","CompositeN.x","p03_POR","p03_2008great","greater2008","p03_Selected","p50_all","pe03_all","MONID.x","summarized.x","MONID.y","CompositeN.y","excmnbx","excwldp","exc0307","exclesspt5s","excless1s","excless2s","XericRatio","XericFlagG","connected","TypeWorL","CompositeTimeSeriesName","NotDevelopmentDataset","TBSiteID","TBCompositeID","compositetsname","augstatus","acres","depth","wellfield","eco1990_2002","eco2003_2007","eco2008_2014","rfwha1998","rfwha2016","TBWName1","SWFWMDName1","proposedtype","connectedbutkeep","augmentdistrict","maybemesic","assessedasunmon","ecoscombined","sasddncombined","npresorun","summarized.y","olderoffset"
"364_2008_2014","364_Ryals Lake (NP-31,NP-35)",49.4211,49.168,NA,49.4211,47.475,-1.9461,364,"2008_2014",364,"364_Ryals Lake (NP-31,NP-35)",1,NA,NA,NA,NA,NA,0.575696,1,NA,"lake","Lake Ryals",1,NA,NA,NA,NA,NA,15.218439,"NOP","?","?","NS",NA,NA,"Ryals Lake","Ryal's Lake","Transitional Isolated Lake",NA,NA,1,NA,"NS",0.087437,NA,"2008_2014",-1.9461
"372_1996_2002","372_EC072818_",40.3536,40.4582,1,40.4582,36.74,-3.7182,372,"1996_2002",372,"372_EC072818_",1,NA,NA,NA,NA,NA,0.304946114,1,"Conditionally Connected","wetland","NWH-EC072818",NA,4994,3005,"NWH-EC072818","None",1.259262975,4.03,"NWH","NS","NS","S?",1,1,"EC072818",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",1.861197114,40.8,"1996_2002",-3.7182
"372_2008_2014","372_EC072818_",40.3536,40.4582,1,40.4582,36.95,-3.5082,372,"2008_2014",372,"372_EC072818_",1,NA,NA,NA,NA,NA,0.304946114,1,"Conditionally Connected","wetland","NWH-EC072818",NA,4994,3005,"NWH-EC072818","None",1.259262975,4.03,"NWH","NS","NS","S?",1,1,"EC072818",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,1.22723,40.8,"2008_2014",-3.5082
"379_1996_2002","379_SC042818_",49.92,49.9596,1,49.9596,48.69,-1.2696,379,"1996_2002",379,"379_SC042818_",1,NA,NA,NA,NA,NA,0.382610977,1,"Conditionally Connected","wetland","NWH-SC042818",1,4992,3003,"NWH-SC042818","None",4.82736533,2.47,"NWH","NS","NS","NS",1,1,"SC042818",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",1.625867724,51.2,"1996_2002",-1.2696
"379_2008_2014","379_SC042818_",49.92,49.9596,1,49.9596,48.96,-0.9996,379,"2008_2014",379,"379_SC042818_",1,NA,NA,NA,NA,NA,0.382610977,1,"Conditionally Connected","wetland","NWH-SC042818",1,4992,3003,"NWH-SC042818","None",4.82736533,2.47,"NWH","NS","NS","NS",1,1,"SC042818",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.909954,51.2,"2008_2014",-0.9996
"389_1996_2002","389_NE112718",61.8635,NA,NA,61.8635,58.88,-2.9835,389,"1996_2002",389,"389_NE112718",1,NA,NA,NA,NA,NA,0.631450932,1,"Conditionally Connected","wetland","S21-NE112718",1,7780,3549,"S21-NE112718",NA,6.472914783,6.269999,"S21","S","?","S",1,NA,"NE112718",NA,"Isolated Cypress",1,NA,1,NA,"S",2.41352129,64.4,"1996_2002",-2.9835
"401_1996_2002","401_PSW282618_",59.0558,59.1596,1,59.1596,52.585,-6.5746,401,"1996_2002",401,"401_PSW282618_",1,NA,NA,NA,NA,NA,0.410911939,1,"Conditionally Connected","wetland","SOP-PSW282618",NA,5017,3028,"SOP-PSW282618","None",291.5147553,2.75,"SOP","NS","NS","NS",0,0,"PSW282618",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",2.624472141,58.8,"1996_2002",-6.5746
"401_2008_2014","401_PSW282618_",59.0558,59.1596,1,59.1596,57.805,-1.3546,401,"2008_2014",401,"401_PSW282618_",1,NA,NA,NA,NA,NA,0.410911939,1,"Conditionally Connected","wetland","SOP-PSW282618",NA,5017,3028,"SOP-PSW282618","None",291.5147553,2.75,"SOP","NS","NS","NS",0,0,"PSW282618",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.861492,58.8,"2008_2014",-1.3546
"411_1996_2002","411_S-005",27.567,27.6333,1,27.6333,23.315,-4.3183,411,"1996_2002",411,"411_S-005",NA,NA,NA,NA,NA,1,1,1,"Conditionally Connected","wetland","STK-S-005",NA,NA,NA,"STK-S-005",NA,NA,5.9,"STK","S","S","S",NA,NA,"S-005","STWF A","Xeric Isolated Marsh",NA,NA,NA,NA,"S",1.378461,29.3,"1996_2002",-4.3183
"411_2008_2014","411_S-005",27.567,27.6333,1,27.6333,23.49,-4.1433,411,"2008_2014",411,"411_S-005",NA,NA,NA,NA,NA,1,1,1,"Conditionally Connected","wetland","STK-S-005",NA,NA,NA,"STK-S-005",NA,NA,5.9,"STK","S","S","S",NA,NA,"S-005","STWF A","Xeric Isolated Marsh",NA,NA,NA,NA,"S",1.15857,29.3,"2008_2014",-4.1433
"412_1996_2002","412_S-006_STWF Q",29.1638,29.4975,1,29.4975,24.755,-4.7425,412,"1996_2002",412,"412_S-006_STWF Q",NA,NA,NA,NA,NA,1,1,1,"Conditionally Connected","wetland","STK-S-006",NA,5410,3220,"STK-S-006","None",20.21381732,6.44,"STK","S","S","S",0,0,"S-006","STWF Q","Xeric Isolated Cypress",NA,NA,NA,NA,"S",1.313967466,29.5,"1996_2002",-4.7425
"414_1996_2002","414_S-008_Bonnet Lake",31.2532,31.3395,1,31.3395,26.31,-5.0295,414,"1996_2002",414,"414_S-008_Bonnet Lake",NA,NA,NA,NA,NA,1,0.811855125,1,"Conditionally Connected","lake","STK-S-008",NA,5412,3222,"STK-S-008","Past",3.340597669,8.73,"STK","S","S","S",0,0,"S-008","Bonnet Lake","Xeric Isolated Marsh",NA,NA,NA,NA,"S",1.950880528,31.67,"1996_2002",-5.0295
"414_2008_2014","414_S-008_Bonnet Lake",31.2532,31.3395,1,31.3395,27.77,-3.5695,414,"2008_2014",414,"414_S-008_Bonnet Lake",NA,NA,NA,NA,NA,1,0.811855125,1,"Conditionally Connected","lake","STK-S-008",NA,5412,3222,"STK-S-008","Past",3.340597669,8.73,"STK","S","S","S",0,0,"S-008","Bonnet Lake","Xeric Isolated Marsh",NA,NA,NA,NA,"S",1.23161,31.67,"2008_2014",-3.5695
"415_1996_2002","415_S-010_STWF CC",29.7766,29.84,1,29.84,26.77,-3.07,415,"1996_2002",415,"415_S-010_STWF CC",NA,NA,NA,NA,NA,1,1,1,"Conditionally Connected","wetland","STK-S-010",NA,5413,3223,"STK-S-010","None",16.50427929,2.53,"STK","S","S","NS",0,0,"S-010","STWF CC","Xeric Isolated Cypress",NA,NA,NA,NA,"S",1.786525369,29.5,"1996_2002",-3.07
"415_2008_2014","415_S-010_STWF CC",29.7766,29.84,1,29.84,28.27,-1.57,415,"2008_2014",415,"415_S-010_STWF CC",NA,NA,NA,NA,NA,NA,1,1,"Conditionally Connected","wetland","STK-S-010",NA,5413,3223,"STK-S-010","None",16.50427929,2.53,"STK","S","S","NS",0,0,"S-010","STWF CC","Xeric Isolated Cypress",NA,NA,NA,NA,"NS",1.01733,29.5,"2008_2014",-1.57
"417_1996_2002","417_S-013_",31.8665,31.6766,NA,31.8665,27.255,-4.6115,417,"1996_2002",417,"417_S-013_",NA,NA,NA,NA,NA,1,0.851640273,1,"Conditionally Connected","wetland","STK-S-013",1,5415,3225,"STK-S-013","None",0.979696275,6.59,"STK","S","S","?",0,NA,"S-013",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",1.420336008,33.3,"1996_2002",-4.6115
"417_2008_2014","417_S-013_",31.8665,31.6766,NA,31.8665,27.01,-4.8565,417,"2008_2014",417,"417_S-013_",NA,NA,NA,NA,NA,NA,0.851640273,1,"Conditionally Connected","wetland","STK-S-013",1,5415,3225,"STK-S-013","None",0.979696275,6.59,"STK","S","S","?",0,NA,"S-013",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,NA,0.687506,33.3,"2008_2014",-4.8565
"418_1996_2002","418_S-016_",33.69,33.7598,1,33.7598,29.22,-4.5398,418,"1996_2002",418,"418_S-016_",1,NA,NA,NA,NA,NA,0.519670918,1,"Conditionally Connected","wetland","STK-S-016",NA,5417,3226,"STK-S-016","None",37.86455001,5.25,"STK","S","S","Changed",0,0,"S-016",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",2.642161608,33.9,"1996_2002",-4.5398
"418_2008_2014","418_S-016_",33.69,33.7598,1,33.7598,32.49,-1.2698,418,"2008_2014",418,"418_S-016_",1,NA,NA,NA,NA,NA,0.519670918,1,"Conditionally Connected","wetland","STK-S-016",NA,5417,3226,"STK-S-016","None",37.86455001,5.25,"STK","S","S","Changed",0,0,"S-016",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,1.08343,33.9,"2008_2014",-1.2698
"419_1996_2002","419_S-018_Mud Lake (Starkey)",35.7739,35.782,1,35.782,31.115,-4.667,419,"1996_2002",419,"419_S-018_Mud Lake (Starkey)",NA,NA,NA,NA,NA,NA,1,1,"Conditionally Connected","lake","STK-S-018",NA,5418,3227,"STK-S-018","None",13.30106269,9.96,"STK","S","S","S",0,0,"S-018","STWF I (Mud Lake)","Xeric Isolated Lake",NA,NA,NA,NA,"S",2.895195246,38.09,"1996_2002",-4.667
"419_2008_2014","419_S-018_Mud Lake (Starkey)",35.7739,35.782,1,35.782,32.94,-2.842,419,"2008_2014",419,"419_S-018_Mud Lake (Starkey)",NA,NA,NA,NA,NA,1,1,1,"Conditionally Connected","lake","STK-S-018",NA,5418,3227,"STK-S-018","None",13.30106269,9.96,"STK","S","S","S",0,0,"S-018","STWF I (Mud Lake)","Xeric Isolated Lake",NA,NA,NA,NA,"S",1.38008,38.09,"2008_2014",-2.842
"420_1996_2002","420_STWF E_S-020",35.4941,35.4824,NA,35.4941,30.555,-4.9391,420,"1996_2002",420,"420_STWF E_S-020",NA,NA,NA,NA,NA,NA,1,1,"Conditionally Connected","lake","STK-S-020",NA,5419,3228,"STK-S-020","None",2.076192546,10.1,"STK","S","S","S",0,0,"S-020","STWF E","Xeric Isolated Marsh",NA,NA,NA,NA,"S",2.402586699,37.6,"1996_2002",-4.9391
"420_2008_2014","420_STWF E_S-020",35.4941,35.4824,NA,35.4941,31.39,-4.1041,420,"2008_2014",420,"420_STWF E_S-020",NA,NA,NA,NA,NA,1,1,1,"Conditionally Connected","lake","STK-S-020",NA,5419,3228,"STK-S-020","None",2.076192546,10.1,"STK","S","S","S",0,0,"S-020","STWF E","Xeric Isolated Marsh",NA,NA,NA,NA,"S",1.32102,37.6,"2008_2014",-4.1041
"421_1996_2002","421_S-023_STWF H",31.6556,31.4144,NA,31.6556,27.7,-3.9556,421,"1996_2002",421,"421_S-023_STWF H",NA,NA,NA,NA,NA,1,0.869978904,1,"Conditionally Connected","wetland","STK-S-023",NA,5420,3229,"STK-S-023","None",18.40854591,5,"STK","S","S","NS",0,0,"S-023","STWF H","Xeric Isolated Cypress",NA,NA,NA,NA,"S",1.427912712,32.1,"1996_2002",-3.9556
"421_2008_2014","421_S-023_STWF H",31.6556,31.4144,NA,31.6556,29.48,-2.1756,421,"2008_2014",421,"421_S-023_STWF H",NA,NA,NA,NA,NA,NA,0.869978904,1,"Conditionally Connected","wetland","STK-S-023",NA,5420,3229,"STK-S-023","None",18.40854591,5,"STK","S","S","NS",0,0,"S-023","STWF H","Xeric Isolated Cypress",NA,NA,NA,NA,"NS",0.679967,32.1,"2008_2014",-2.1756
"422_1996_2002","422_S-024_S-024/STWF B   (Grass Prairie W*",32.138,31.8456,NA,32.138,27.1,-5.038,422,"1996_2002",422,"422_S-024_S-024/STWF B   (Grass Prairie W*",NA,NA,NA,NA,NA,1,0.857412086,1,"Conditionally Connected","wetland","STK-S-024",NA,5421,3230,"STK-S-024","Current/Recent",88.84806801,3.97,"STK","S","S","NS",0,0,"S-024","S-024 (Grass Prairie West)","Xeric Isolated Marsh",NA,1,NA,NA,"S",1.372407794,31,"1996_2002",-5.038
"422_2008_2014","422_S-024_S-024/STWF B   (Grass Prairie W*",32.138,31.8456,NA,32.138,28.085,-4.053,422,"2008_2014",422,"422_S-024_S-024/STWF B   (Grass Prairie W*",NA,NA,NA,NA,NA,NA,0.857412086,1,"Conditionally Connected","wetland","STK-S-024",NA,5421,3230,"STK-S-024","Current/Recent",88.84806801,3.97,"STK","S","S","NS",0,0,"S-024","S-024 (Grass Prairie West)","Xeric Isolated Marsh",NA,1,NA,NA,"NS",0.634957,31,"2008_2014",-4.053
"423_1996_2002","423_S-030_STWF U",31.72,31.8212,1,31.8212,28.115,-3.7062,423,"1996_2002",423,"423_S-030_STWF U",NA,NA,NA,NA,NA,NA,0.770662531,1,"Connected","wetland","STK-S-030",NA,5423,3232,"STK-S-030","None",1.827618574,2.54,"STK","S","S","S?",0,0,"S-030","STWF U","Xeric Isolated Cypress",NA,NA,NA,NA,"S",2.496854544,32,"1996_2002",-3.7062
"423_2008_2014","423_S-030_STWF U",31.72,31.8212,1,31.8212,30.59,-1.2312,423,"2008_2014",423,"423_S-030_STWF U",NA,NA,NA,NA,NA,NA,0.770662531,1,"Connected","wetland","STK-S-030",NA,5423,3232,"STK-S-030","None",1.827618574,2.54,"STK","S","S","S?",0,0,"S-030","STWF U","Xeric Isolated Cypress",NA,NA,NA,NA,NA,1.07829,32,"2008_2014",-1.2312
"424_1996_2002","424_S-031_",33.7525,33.7496,NA,33.7525,28.08,-5.6725,424,"1996_2002",424,"424_S-031_",1,NA,NA,NA,NA,NA,0.471897972,1,"Conditionally Connected","wetland","STK-S-031",NA,5424,3233,"STK-S-031","None",23.84298186,1.62,"STK","S","S","Changed",0,0,"S-031",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",2.825191736,33.2,"1996_2002",-5.6725
"424_2008_2014","424_S-031_",33.7525,33.7496,NA,33.7525,32.15,-1.6025,424,"2008_2014",424,"424_S-031_",1,NA,NA,NA,NA,NA,0.471897972,1,"Conditionally Connected","wetland","STK-S-031",NA,5424,3233,"STK-S-031","None",23.84298186,1.62,"STK","S","S","Changed",0,0,"S-031",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,1.14177,33.2,"2008_2014",-1.6025
"425_1996_2002","425_S-035_",41.719,41.723,1,41.723,36.375,-5.348,425,"1996_2002",425,"425_S-035_",NA,NA,NA,NA,NA,NA,0.719597283,1,"Conditionally Connected","wetland","STK-S-035",NA,5425,3234,"STK-S-035","Past",0.727614323,4.78,"STK","S","S","NS",0,1,"S-035",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"S",4.766069889,40.9,"1996_2002",-5.348
"425_2008_2014","425_S-035_",41.719,41.723,1,41.723,38.95,-2.773,425,"2008_2014",425,"425_S-035_",NA,NA,NA,NA,NA,NA,0.719597283,1,"Conditionally Connected","wetland","STK-S-035",NA,5425,3234,"STK-S-035","Past",0.727614323,4.78,"STK","S","S","NS",0,1,"S-035",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"NS",1.69034,40.9,"2008_2014",-2.773
"426_1996_2002","426_S-036A_",34.4975,35.684,1,35.684,28.61,-7.074,426,"1996_2002",426,"426_S-036A_",1,NA,NA,NA,NA,NA,0.283166341,1,"Conditionally Connected","wetland","STK-S-036A",1,5426,3235,"STK-S-036A","None",16.75920705,3.9,"STK","S","S","Changed",0,NA,"S-036A",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",3.269629478,35.4,"1996_2002",-7.074
"426_2008_2014","426_S-036A_",34.4975,35.684,1,35.684,31.12,-4.564,426,"2008_2014",426,"426_S-036A_",1,NA,NA,NA,NA,NA,0.283166341,1,"Conditionally Connected","wetland","STK-S-036A",1,5426,3235,"STK-S-036A","None",16.75920705,3.9,"STK","S","S","Changed",0,NA,"S-036A",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,1.319283,35.4,"2008_2014",-4.564
"430_1996_2002","430_S-044_Starkey Western",35.4635,35.8394,1,35.8394,28.06,-7.7794,430,"1996_2002",430,"430_S-044_Starkey Western",1,NA,NA,NA,NA,NA,0.362509375,1,"Conditionally Connected","wetland","STK-S-044",NA,5430,3239,"STK-S-044","None",2.25913925,6.92,"STK","S","S","Changed",0,0,"S-044","Starkey Western","Transitional Isolated Cypress",NA,NA,1,NA,"S",5.219475746,35.7,"1996_2002",-7.7794
"430_2008_2014","430_S-044_Starkey Western",35.4635,35.8394,1,35.8394,33.395,-2.4444,430,"2008_2014",430,"430_S-044_Starkey Western",1,NA,NA,NA,NA,NA,0.362509375,1,"Conditionally Connected","wetland","STK-S-044",NA,5430,3239,"STK-S-044","None",2.25913925,6.92,"STK","S","S","Changed",0,0,"S-044","Starkey Western","Transitional Isolated Cypress",NA,NA,1,NA,NA,2.27363,35.7,"2008_2014",-2.4444
"431_1996_2002","431_S-046_",39.038,39.166,1,39.166,31.9,-7.266,431,"1996_2002",431,"431_S-046_",1,NA,NA,NA,NA,NA,0.557863682,1,"Conditionally Connected","wetland","STK-S-046",NA,5431,3240,"STK-S-046","None",1.429709331,0.93,"STK","S","S","S",0,0,"S-046",NA,"Transitional Isolated Prairie",NA,NA,1,NA,"S",5.219475746,38.6,"1996_2002",-7.266
"431_2008_2014","431_S-046_",39.038,39.166,1,39.166,35.905,-3.261,431,"2008_2014",431,"431_S-046_",1,NA,NA,NA,NA,NA,0.557863682,1,"Conditionally Connected","wetland","STK-S-046",NA,5431,3240,"STK-S-046","None",1.429709331,0.93,"STK","S","S","S",0,0,"S-046",NA,"Transitional Isolated Prairie",NA,NA,1,NA,"S",2.27363,38.6,"2008_2014",-3.261
"438_2008_2014","438_S-062_",44.0344,44.1892,1,44.1892,41.75,-2.4392,438,"2008_2014",438,"438_S-062_",1,NA,NA,NA,NA,NA,0.284459607,1,NA,"wetland","STK-S-062",NA,5439,3248,"STK-S-062","None",2.009289677,0.37,"STK","S","S","NS",1,1,"S-062",NA,"Mesic Isolated Prairie",NA,NA,1,NA,"NS",0.24519,43.4,"2008_2014",-2.4392
"446_1996_2002","446_S-072_",47.84,48.3772,1,48.3772,43.465,-4.9122,446,"1996_2002",446,"446_S-072_",1,NA,NA,NA,NA,1,0.291996073,1,NA,"wetland","STK-S-072",1,5447,3256,"STK-S-072","None",52.85749544,1.49,"STK","S","S","NS",1,NA,"S-072",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",1.534154654,47.9,"1996_2002",-4.9122
"446_2008_2014","446_S-072_",47.84,48.3772,1,48.3772,46.35,-2.0272,446,"2008_2014",446,"446_S-072_",1,NA,NA,NA,NA,NA,0.291996073,1,NA,"wetland","STK-S-072",1,5447,3256,"STK-S-072","None",52.85749544,1.49,"STK","S","S","NS",1,NA,"S-072",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.355334,47.9,"2008_2014",-2.0272
"451_1996_2002","451_S-080_",44.31,44.33,1,44.33,39.56,-4.77,451,"1996_2002",451,"451_S-080_",1,NA,NA,NA,NA,NA,0.384020268,1,"Conditionally Connected","wetland","STK-S-080",1,5452,3261,"STK-S-080","None",0.628144868,0.6,"STK","S","S","S?",1,1,"S-080",NA,"Mesic Isolated Prairie",NA,NA,1,NA,"S",7.361439705,44.1,"1996_2002",-4.77
"451_2008_2014","451_S-080_",44.31,44.33,1,44.33,41.915,-2.415,451,"2008_2014",451,"451_S-080_",1,NA,NA,NA,NA,NA,0.384020268,1,"Conditionally Connected","wetland","STK-S-080",1,5452,3261,"STK-S-080","None",0.628144868,0.6,"STK","S","S","S?",1,1,"S-080",NA,"Mesic Isolated Prairie",NA,NA,1,NA,NA,1.74816,44.1,"2008_2014",-2.415
"454_1996_2002","454_S-084_",39.5639,39.955,1,39.955,33.085,-6.87,454,"1996_2002",454,"454_S-084_",NA,NA,NA,NA,NA,NA,0.750157827,1,"Conditionally Connected","wetland","STK-S-084",NA,5455,3264,"STK-S-084","Past",1.859768522,7.75,"STK","S","S","S?",0,1,"S-084",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"S",3.773848534,40.1,"1996_2002",-6.87
"454_2008_2014","454_S-084_",39.5639,39.955,1,39.955,36.705,-3.25,454,"2008_2014",454,"454_S-084_",NA,NA,NA,NA,NA,NA,0.750157827,1,"Conditionally Connected","wetland","STK-S-084",NA,5455,3264,"STK-S-084","Past",1.859768522,7.75,"STK","S","S","S?",0,1,"S-084",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,NA,1.28547,40.1,"2008_2014",-3.25
"455_1996_2002","455_S-085_STWF South Central",36.3438,36.6638,1,36.6638,30.86,-5.8038,455,"1996_2002",455,"455_S-085_STWF South Central",1,NA,NA,NA,NA,NA,0.442165409,1,"Conditionally Connected","wetland","STK-S-085",NA,5456,3265,"STK-S-085","None",5.054888703,8.46,"STK","S","S","S?",0,0,"S-085","STWF South Central","Transitional Isolated Cypress",NA,NA,1,NA,"S",2.207603693,36.9,"1996_2002",-5.8038
"455_2008_2014","455_S-085_STWF South Central",36.3438,36.6638,1,36.6638,33.61,-3.0538,455,"2008_2014",455,"455_S-085_STWF South Central",1,NA,NA,NA,NA,NA,0.442165409,1,"Conditionally Connected","wetland","STK-S-085",NA,5456,3265,"STK-S-085","None",5.054888703,8.46,"STK","S","S","S?",0,0,"S-085","STWF South Central","Transitional Isolated Cypress",NA,NA,1,NA,NA,0.890961,36.9,"2008_2014",-3.0538
"457_1996_2002","457_S-090_Starkey Bay",32.4332,32.4406,1,32.4406,29.195,-3.2456,457,"1996_2002",457,"457_S-090_Starkey Bay",NA,NA,NA,NA,NA,NA,0.955486306,1,"Conditionally Connected","wetland","STK-S-090",NA,5458,3267,"STK-S-090","None",50.55041424,4.52,"STK","S","S","Changed",0,0,"S-090","Starkey Bay","Not assigned",NA,NA,NA,NA,"S",2.829627275,32.97,"1996_2002",-3.2456
"457_2008_2014","457_S-090_Starkey Bay",32.4332,32.4406,1,32.4406,31.2,-1.2406,457,"2008_2014",457,"457_S-090_Starkey Bay",NA,NA,NA,NA,NA,NA,0.955486306,1,"Conditionally Connected","wetland","STK-S-090",NA,5458,3267,"STK-S-090","None",50.55041424,4.52,"STK","S","S","Changed",0,0,"S-090","Starkey Bay","Not assigned",NA,NA,NA,NA,NA,1.07664,32.97,"2008_2014",-1.2406
"467_1996_2002","467_S-112_Starkey Wetland Coniferous Fore*",32.8673,32.9148,1,32.9148,29.33,-3.5848,467,"1996_2002",467,"467_S-112_Starkey Wetland Coniferous Fore*",NA,NA,NA,NA,NA,1,0.822377076,1,"Conditionally Connected","wetland","STK-S-112",1,5468,3277,"STK-S-112","None",38.62387229,3.9,"STK","S","S","NS",0,0,"S-112","Starkey Wetland Coniferous Forest","Not assigned",NA,NA,NA,NA,"S",1.891004443,33.2,"1996_2002",-3.5848
"467_2008_2014","467_S-112_Starkey Wetland Coniferous Fore*",32.8673,32.9148,1,32.9148,31.02,-1.8948,467,"2008_2014",467,"467_S-112_Starkey Wetland Coniferous Fore*",NA,NA,NA,NA,NA,NA,0.822377076,1,"Conditionally Connected","wetland","STK-S-112",1,5468,3277,"STK-S-112","None",38.62387229,3.9,"STK","S","S","NS",0,0,"S-112","Starkey Wetland Coniferous Forest","Not assigned",NA,NA,NA,NA,"NS",0.832436,33.2,"2008_2014",-1.8948
"470_1996_2002","470_SC-11_",36.5536,36.7225,1,36.7225,32.985,-3.7375,470,"1996_2002",470,"470_SC-11_",NA,NA,NA,NA,NA,NA,0.72979441,1,"Conditionally Connected","wetland","STK-SC-11",NA,5473,3282,"STK-SC-11","None",19.00759265,4.45,"STK","NS","NS","NS",1,1,"SC-11",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"NS",0.113412648,36.7,"1996_2002",-3.7375
"470_2008_2014","470_SC-11_",36.5536,36.7225,1,36.7225,34.58,-2.1425,470,"2008_2014",470,"470_SC-11_",NA,NA,NA,NA,NA,NA,0.72979441,1,"Conditionally Connected","wetland","STK-SC-11",NA,5473,3282,"STK-SC-11","None",19.00759265,4.45,"STK","NS","NS","NS",1,1,"SC-11",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"NS",0.039822,36.7,"2008_2014",-2.1425
"471_1996_2002","471_SC-30_",41.1484,41.0692,NA,41.1484,38.94,-2.2084,471,"1996_2002",471,"471_SC-30_",NA,NA,NA,NA,NA,NA,0.660078716,1,"Conditionally Connected","wetland","STK-SC-30",NA,5475,3284,"STK-SC-30","None",10.8374977,6.69,"STK","NS","NS","NS",1,1,"SC-30",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"NS",0.203058124,41.6,"1996_2002",-2.2084
"471_2008_2014","471_SC-30_",41.1484,41.0692,NA,41.1484,39.91,-1.2384,471,"2008_2014",471,"471_SC-30_",NA,NA,NA,NA,NA,NA,0.660078716,1,"Conditionally Connected","wetland","STK-SC-30",NA,5475,3284,"STK-SC-30","None",10.8374977,6.69,"STK","NS","NS","NS",1,1,"SC-30",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"NS",0.08782,41.6,"2008_2014",-1.2384
"472_1996_2002","472_STK SC-32_Moon Lake (Pasco)",40.7784,NA,NA,40.7784,37.47,-3.3084,472,"1996_2002",472,"472_STK SC-32_Moon Lake (Pasco)",NA,NA,NA,NA,NA,NA,0.911396543,1,"Conditionally Connected","lake","STK-SC-32",1,5476,3285,"STK-SC-32","None",6.076755335,9.29,"STK","?","?","NS",1,1,"SC-32","Moon Lake","Xeric Isolated Lake",NA,NA,NA,NA,NA,0.611638188,40,"1996_2002",-3.3084
"472_2008_2014","472_STK SC-32_Moon Lake (Pasco)",40.7784,NA,NA,40.7784,NA,NA,472,"2008_2014",472,"472_STK SC-32_Moon Lake (Pasco)",NA,NA,NA,NA,NA,NA,0.911396543,1,"Conditionally Connected","lake","STK-SC-32",1,5476,3285,"STK-SC-32","None",6.076755335,9.29,"STK","?","?","NS",1,1,"SC-32","Moon Lake","Xeric Isolated Lake",NA,NA,NA,NA,"NS",0.204741,40,"2008_2014",NA
"475_1996_2002","475_SC-58_",40.626,40.65,1,40.65,36.205,-4.445,475,"1996_2002",475,"475_SC-58_",1,NA,NA,NA,NA,1,0.448502792,1,"Conditionally Connected","wetland","STK-SC-58",NA,5480,3287,"STK-SC-58","None",5.788533076,5.04,"STK","S","S","NS",0,0,"SC-58",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",1.437980413,40,"1996_2002",-4.445
"475_2008_2014","475_SC-58_",40.626,40.65,1,40.65,38.29,-2.36,475,"2008_2014",475,"475_SC-58_",1,NA,NA,NA,NA,NA,0.448502792,1,"Conditionally Connected","wetland","STK-SC-58",NA,5480,3287,"STK-SC-58","None",5.788533076,5.04,"STK","S","S","NS",0,0,"SC-58",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.513429,40,"2008_2014",-2.36
"476_1996_2002","476_SC-59_",19.7469,19.8596,1,19.8596,17.515,-2.3446,476,"1996_2002",476,"476_SC-59_",1,NA,NA,NA,NA,NA,0.337391159,1,"Conditionally Connected","wetland","STK-SC-59",NA,5481,3288,"STK-SC-59","None",4.618178976,2.15,"STK","NS","NS","NS",1,1,"SC-59",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.135652423,19.1,"1996_2002",-2.3446
"476_2008_2014","476_SC-59_",19.7469,19.8596,1,19.8596,18.385,-1.4746,476,"2008_2014",476,"476_SC-59_",1,NA,NA,NA,NA,NA,0.337391159,1,"Conditionally Connected","wetland","STK-SC-59",NA,5481,3288,"STK-SC-59","None",4.618178976,2.15,"STK","NS","NS","NS",1,1,"SC-59",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.090568,19.1,"2008_2014",-1.4746
